Message  | Plan: 'Plan 04' (HWC2.p04)
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 27 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:28:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 28 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:29:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 29 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:30:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 30 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:31:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 31 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:32:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 32 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:33:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 33 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:34:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 34 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:35:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 35 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:36:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 36 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:37:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 37 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:38:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 38 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:39:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 39 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:40:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 40 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:41:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 41 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:42:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 42 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:43:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 43 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:44:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 44 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:45:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 45 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:46:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 46 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:47:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 47 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:48:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 48 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:49:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 49 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:50:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 50 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:51:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 51 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:52:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 52 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:53:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 53 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:54:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 54 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:55:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 55 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:56:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 56 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:57:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 57 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:58:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 58 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:01:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 01 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:02:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 02 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:03:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 03 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:04:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 04 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:05:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 05 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:06:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 06 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:07:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 07 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:08:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 08 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:09:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 09 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:10:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 10 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:11:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 11 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:12:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 12 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:13:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 13 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:14:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 14 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:15:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 15 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:16:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 16 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:17:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 17 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:18:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 18 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:19:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 19 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:20:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 20 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:21:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 21 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:22:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 22 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:23:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 23 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:24:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 24 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:25:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 25 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:26:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 26 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:27:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 27 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:28:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 28 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:29:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 29 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:30:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 30 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:31:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 31 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:32:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 32 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:33:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 33 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:34:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 34 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:35:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 35 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:36:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 36 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:37:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 37 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:38:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 38 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:39:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 39 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:40:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 40 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:41:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 41 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:42:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 42 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:43:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 43 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:44:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 44 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:45:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 45 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:46:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 46 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:47:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 47 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:48:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 48 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:49:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 49 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:50:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 50 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:51:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 51 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:52:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 52 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:53:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 53 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:54:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 54 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:55:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 55 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:56:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 56 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:57:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 57 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 11:58:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 11 58 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:01:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 01 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:02:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 02 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:03:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 03 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:04:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 04 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:05:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 05 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:06:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 06 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:07:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 07 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:08:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 08 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:09:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 09 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:10:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 10 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:11:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 11 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:12:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 12 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:13:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 13 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:14:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 14 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:15:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 15 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:16:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 16 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:17:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 17 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:18:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 18 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:19:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 19 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:20:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 20 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:21:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 21 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:22:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 22 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:23:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 23 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:24:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 24 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:25:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 25 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:26:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 26 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:27:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 27 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:28:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 28 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:29:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 29 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:30:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 30 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:31:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 31 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 12:32:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 12 32 00)' created.
Message  | 
